Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Solvang,"A sunny and idyllic Danish town, which gives a sense of living in an Hans Christian Andersen fairy tale.",34.59582,-120.13765,"https://en.wikipedia.org/wiki/Solvang,_California",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Tivoli_Square_Solvang.jpg/1920px-Tivoli_Square_Solvang.jpg
Hearst Castle,"It was the private castle of  the family of William Randolph Hearst, an American newspaper magnate, which is the most luxurious and resplendent castle in California.",35.6852,-121.1666,https://en.wikipedia.org/wiki/Hearst_Castle,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg/1024px-Hearst_Castle_Casa_Grande_September_2012_panorama_2.jpg
Pfeiffer Beach,"The sea sand here is purple, formed by eroding manganese garnet particles,  which is the only purple beach in the world. Moreover, the best time to visit should be in the evening, that the setting sun will shine on the purple beach through the gate-shaped reef.",36.240215,-121.777226,https://en.wikipedia.org/wiki/Pfeiffer_Beach,https://www.travelcaffeine.com/wp-content/uploads/2015/02/big-sur-wide-sunburst-keyhole-arch-winter-solstice-light.jpg
Bixby Creek Bridge,"One of the landmarks of Big Sur, which is photogenic and breathtaking! Its artificial shape and natural sea  background are an excellent match.",36.36948186,-121.9010047,https://en.wikipedia.org/wiki/Bixby_Creek_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Bixby_Creek_Bridge%2C_California%2C_USA_-_May_2013.jpg/2560px-Bixby_Creek_Bridge%2C_California%2C_USA_-_May_2013.jpg
Pigeon Point Lighthouse,"The tallest lighthouse on the Pacific coast and is still in use today, which instructs ships to avoid danger.",37.17566596,-122.3896651,https://en.wikipedia.org/wiki/Pigeon_Point_Lighthouse,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Pigeon_Point_Lighthouse_%282016%29.jpg/2560px-Pigeon_Point_Lighthouse_%282016%29.jpg
